Id,SalePrice
2849,201678.445756019
2850,280857.794868401
2851,225569.714277965
2852,229430.661090447
2853,240133.512060933
2854,140419.857625992
2855,198674.260894815
2856,200468.452740749
2857,188346.930545839
2858,193836.510859881
2859,125055.527521189
2860,126905.961386323
2861,129683.597533188
2862,183724.029513628
2863,122106.904501139
2864,234752.095628747
2865,141857.646696468
2866,132955.217391282
2867,84625.3568711767
2868,93350.0630174114
2869,122512.473958943
2870,128663.470735857
2871,99418.8730423143
2872,48063.2647406332
2873,101271.796922967
2874,142389.503479199
2875,114809.0706176
2876,170488.471634711
2877,144169.515767602
2878,185188.83572943
2879,144491.465609808
2880,103457.778268056
2881,141969.707737947
2882,165990.643105152
2883,194231.767644438
2884,199926.612901464
2885,193844.275005257
2886,242084.537941774
2887,87980.7562173078
2888,131042.320104856
2889,50836.9662595343
2890,75531.3906769989
2891,137339.554638639
2892,46834.0118716821
2893,79196.8414374512
2894,45718.7469285888
2895,291272.924417512
2896,289932.122687509
2897,209528.484850557
2898,148031.1598434
2899,212335.840548108
2900,166127.154681599
2901,184857.282999332
2902,190123.451790286
2903,350950.738321136
2904,348506.992735212
2905,89905.7365535826
2906,206870.669212929
2907,117058.739766889
2908,142164.536238124
2909,151073.226693197
2910,80432.8102587113
2911,75487.7516857744
2912,146843.737544873
2913,83291.0387895817
2914,66470.0329411522
2915,76414.6616362095
2916,80343.0368434366
2917,162922.510046213
2918,112883.263469338
2919,210439.650095493
