Id,SalePrice
2849,201186.859164479
2850,275147.490243723
2851,216563.440064714
2852,225865.913759471
2853,242151.96131255
2854,141952.243132799
2855,200927.04763537
2856,201420.496543598
2857,186674.755830427
2858,193374.919083839
2859,121292.385648021
2860,126566.451621489
2861,125378.787501513
2862,187272.456898177
2863,123463.578058811
2864,244567.491744687
2865,141927.336095806
2866,133418.956369607
2867,94495.131770293
2868,98691.2028249995
2869,117337.267300748
2870,125632.892886065
2871,90548.5070819125
2872,50198.9098125239
2873,99590.8231345042
2874,140439.544483236
2875,112874.005616244
2876,170685.319665595
2877,140955.061177041
2878,178420.591942176
2879,142059.772548728
2880,100095.094819828
2881,144848.11235274
2882,169252.408878823
2883,197390.218079576
2884,200404.799370926
2885,188528.615587087
2886,246979.793784946
2887,87526.4967065271
2888,134016.528981746
2889,58712.8233044652
2890,82926.29130096
2891,134278.663855707
2892,46225.2520722728
2893,67899.4332456134
2894,47404.0657691033
2895,299229.712726434
2896,279439.656116886
2897,195672.648165698
2898,146504.250826725
2899,209536.278050931
2900,161529.040641619
2901,197660.347484945
2902,183277.25511825
2903,344157.156895701
2904,356677.362783562
2905,91713.7728099731
2906,207653.601821106
2907,114986.143615982
2908,136989.637136228
2909,146863.064488567
2910,78868.4487037468
2911,76996.6578876545
2912,144882.927293021
2913,81849.3320210818
2914,74024.156568649
2915,79680.4829215812
2916,79487.021613452
2917,174365.122371935
2918,109753.929225646
2919,211295.526277342
